president_year,sentence,label,sentiment_label,sentiment_score
Estrada-1998, state nation address excellency joseph ejercito estrada president philippines congress session hall house representatives ang pangalawang pangulo ng republika ng pilipinas.,,POSITIVE,0.9909629225730896
Estrada-1998,kagalanggalang na pangulo ng senado.,,NEGATIVE,-0.9288648366928101
Estrada-1998,kagalanggalang na speaker ng mababang kapulungan.,,NEGATIVE,-0.9450509548187256
Estrada-1998,kagalanggalang na punong hukom ng korte suprema.,,NEGATIVE,-0.965261697769165
Estrada-1998,kagalanggalang na mga miyembro ng kongreso ng pilipinas.,,POSITIVE,0.6346739530563354
Estrada-1998,kagalanggalang na mga kagawad ng mga gabinete.,,NEGATIVE,-0.9747036099433899
Estrada-1998,excellencies diplomatic corps.,,POSITIVE,0.9976913928985596
Estrada-1998,mga piling panauhin.,,POSITIVE,0.7794983983039856
Estrada-1998,"mga minamahal kong mga kababayan noong mayo onse, mahigit na milyong pilipino ang nagdesisyon na pamunuan natin ang bansa, patungo sa bagong milenyo.",,NEGATIVE,-0.9840338230133057
Estrada-1998,"ngayon, sila ang nagtatanong, ano ba ang gagawin ng bagong pamunuang ito upang ihatid ang ating bansa sa bagong siglo today, stand accounting present road map future.",,POSITIVE,0.9827877879142761
Estrada-1998,paano ba tayo itatawid sa krisis na nakabalot sa ating ekonomiya nasaan na ba tayo ngayon saan ba tayo nanggaling saan ba tayo patutungo hindi na ako magpapaliguyligoy.,,NEGATIVE,-0.9943867921829224
Estrada-1998,nasa harap tayo ngayon ng matinding krisis na gumugulo sa buong asya.,,NEGATIVE,-0.9797108769416809
Estrada-1998,"ayon sa mga eksperto, wala pa tayo sa pinakamalubhang yugto ng krisis.",,NEGATIVE,-0.918527364730835
Estrada-1998,"kung babalewalain natin ang kinalalagyan natin ngayon, tiyak na lulubog ang ating bansa sa bigat ng ganap ng recession.",,NEGATIVE,-0.9832337498664856
Estrada-1998,"malubha ang lagay ng ating ekonomiya, namimiligro ang kabangyaman ng bansa.",,NEGATIVE,-0.9289273619651794
Estrada-1998,ngunit hindi nangangahulugan na walang magagawa ang pamahalaan.,,NEGATIVE,-0.9885741472244263
Estrada-1998,lalong hindi nangangahulugan na walang magagawa ang sambayanang pilipino.,,NEGATIVE,-0.9792410731315613
Estrada-1998,sawa na ang taumbayan sa mga walangkabuluhang pangakot palabas.,,NEGATIVE,-0.9536895155906677
Estrada-1998,"sa harap ng matinding krisis na ating pinagdaanan nitong nakaraang taon, ang kailangan natiy mga mabilis mabisang lunas.",,NEGATIVE,-0.9793403148651123
Estrada-1998,"ito ang matinding hamon na dapat nating tugunan—tayong lahat ang panguluhan, ang kongreso, ang pribadong sektor, ang mamamayan.",,NEGATIVE,-0.8996674418449402
Estrada-1998,"mabigat ang hamon na ito—subalit buo ang tiwala kong mas matimbang ang pinagsama nating talino, sipag, kakayahan.",,NEGATIVE,-0.9532360434532166
Estrada-1998,let us first make accounting present.,,POSITIVE,0.9568694829940796
Estrada-1998,true accounting perhaps long overdue.,,POSITIVE,0.9951358437538147
Estrada-1998,"nitong unang bahagi ng , ang paglago ng gross domestic product ay katumbas lamang sa percent ng antas na naitala noong .",,NEGATIVE,-0.9888353943824768
Estrada-1998,nangalahati ang produksyon ng mga pabrika natin.,,NEGATIVE,-0.7346289157867432
Estrada-1998,pawang pagbabawas ng imbentaryo—at hindi ang paglikha ng mga produkto—ang ginawa ng mga industriya natin.,,NEGATIVE,-0.9910390973091125
Estrada-1998,"sa kanilang pangangamba sa recession, lalo lamang pinalala ang problema.",,NEGATIVE,-0.984328031539917
Estrada-1998,bumagsak ang ating produksyong pangagrikultura.,,NEGATIVE,-0.9814090728759766
Estrada-1998,"bumaba nang percent ang ani ng palay, bumaba din nang percent ang ani ng mais.",,NEGATIVE,-0.988952100276947
Estrada-1998,"malimit nating tukuyin ang phenomenon ng el niño, subalit ang tunay na ugat ng suliranin ay ang pangkalahatang sektor ng agrikultura.",,NEGATIVE,-0.9855934977531433
Estrada-1998,halos doubledigit na ang ating inflation rate.,,NEGATIVE,-0.9909861087799072
Estrada-1998,napakataas ang interes na sinisingil ng mga bangko kaya naman hindi makautang ang marami nating negosyante.,,NEGATIVE,-0.9822851419448853
Estrada-1998,"lalo namang hinigpitan ng mga bangko ang kanilang pagpapautang, kayat maraming kalakal ang nagsasara.",,NEGATIVE,-0.9856777787208557
Estrada-1998,"dahil sa debalwasyon sa el niño, tuluytuloy ang pagbagsak ng ating piso.",,NEGATIVE,-0.9414741396903992
Estrada-1998,"ito ay lubhang mabigat para sa ating mga kababayan natin na isang kahig, isang tuka ang kinagisnang pamumuhay.",,NEGATIVE,-0.9389219880104065
Estrada-1998,unemployment .,,NEGATIVE,-0.9997346997261047
Estrada-1998,"percent still growing underemployment, percent also growing.",,NEGATIVE,-0.6887752413749695
Estrada-1998,.,,POSITIVE,0.748120903968811
Estrada-1998,million filipinos need job.,,POSITIVE,0.7807599306106567
Estrada-1998,"twice number wish real, fulltime job.",,NEGATIVE,-0.8548235297203064
Estrada-1998,"maaaring sabihing ito ay maliit pa. subalit paano mo sasabihin sa pamilyang gutom na mas masama ang kalagayan ng ibang pamilya sa ibang bansa one lost job one hungry family, one cold statistic cannot agree.",,NEGATIVE,-0.9991415739059448
Estrada-1998,statistics claim number poor people gone past decade.,,NEGATIVE,-0.9989081621170044
Estrada-1998,wonder people believe statistics.,,POSITIVE,0.9989446997642517
Estrada-1998,wala sa akin ang mga statistics na iyan.,,NEGATIVE,-0.7886906266212463
Estrada-1998,"poor poor—walang pera, walang pagkain, walang bubong, walang dignidad, lalunglalo na, walang pagasa.",,NEGATIVE,-0.9995208978652954
Estrada-1998,hindi lang iyan.,,POSITIVE,0.5757744908332825
Estrada-1998,"yung mayaman ay higit pang yumaman, ang mahihirap lalong humirap.",,NEGATIVE,-0.8822164535522461
Estrada-1998,wish could say shall set job security fund soon.,,NEGATIVE,-0.9839794635772705
Estrada-1998,dont want add inventory unfunded laws bills amount billion worth promises never fulfilled.,,NEGATIVE,-0.9995021820068359
Estrada-1998,"according statistics, past six years, philippine economy grew, richest percent got percent national income.",,POSITIVE,0.9941754937171936
Estrada-1998,poorest percent wala pang dalawang porsiyento.,,NEGATIVE,-0.9994762539863586
Estrada-1998,"worse countryside, percent filipinos still work onethird wages city.",,NEGATIVE,-0.9979057312011719
Estrada-1998,come here.,,POSITIVE,0.9954439401626587
Estrada-1998,"find jobs, none qualify.",,NEGATIVE,-0.999225378036499
Estrada-1998,"noong araw, inakala ko na marami na kusang darating sa ating bansa ang mga banyagang negosyante dahil ang mga manggagawa natin ay mahuhusay handang tumanggap ng mababang sahod.",,NEGATIVE,-0.9889358878135681
Estrada-1998,hindi na ito totoo.,,NEGATIVE,-0.8858155608177185
Estrada-1998,napakababa ng productivity ng karaniwang manggagawang pilipino dahil kalahati na lang sa kanila ang nakapagtapos sa mababang paaralan samantalang tatlumput tatlong porsiyento lang ang nakaabot ng high school.,,NEGATIVE,-0.9811996221542358
Estrada-1998,"ngunit limitado ang pondo na maari nating ilaan para sa edukasyon may kakulangan tayong , silidaralan, , guro.",,NEGATIVE,-0.9816063046455383
Estrada-1998,"hindi lamang sa larangan ng edukasyon—hanggang ngayon, mahigit sa tatlumpung porsiyento ng tahanan sa bansa ay wala pa ring kuryente.",,NEGATIVE,-0.9849410653114319
Estrada-1998,"sa boung asya, sunod lamang sa bansang hapon ang taas ng singil natin sa kuryente.",,NEGATIVE,-0.9350638389587402
Estrada-1998,"sa larangan ng agrarian reform, na ngayon ay nasa na taon na.",,NEGATIVE,-0.9567298293113708
Estrada-1998,"percent target areas distributed, productivity become lower.",,NEGATIVE,-0.9995346069335938
Estrada-1998,"mean land left landlords, farmers left fend themselves.",,NEGATIVE,-0.9990111589431763
Estrada-1998,now.,,POSITIVE,0.9830917716026306
Estrada-1998,"add anarchy peace order front, thing organized crime, thing systematic kidnapping.",,NEGATIVE,-0.9739844799041748
Estrada-1998,result capital flight.,,NEGATIVE,-0.6694596409797668
Estrada-1998,yet officials think attract foreign funds tax incentives potential kidnap victims.,,NEGATIVE,-0.9863264560699463
Estrada-1998,"ang sinumang bagong pangulo ay may pangarap minimithing para sa bansa lalunglalo na sa akin, na malaki ang inaasahan ng masang pilipino.",,NEGATIVE,-0.9775202870368958
Estrada-1998,"ngunit gustuhin ko man na maibigay ang kanilang inaasahan sa lalong madaling panahon, paano ko ibibigay kung wala tayong sapat na pananalapi na igugugol para maiangat ang kanilang kabuhayan billion budget deficit consolidated public sector deficit could go high billion.",,NEGATIVE,-0.9963290095329285
Estrada-1998,"collection taxes duties down, even tax exemptions incentives cut deep government revenues.",,NEGATIVE,-0.9945626854896545
Estrada-1998,government could borrow more.,,NEGATIVE,-0.9876474142074585
Estrada-1998,raise interest rates worsen economic slowdown.,,NEGATIVE,-0.9986714124679565
Estrada-1998,result less taxes fewer jobs.,,NEGATIVE,-0.9789412021636963
Estrada-1998,"high interest rates squeeze gnp two percent more, half million jobless.",,NEGATIVE,-0.9896746277809143
Estrada-1998,"pressure bangko sentral print money, inflation shoot up.",,NEGATIVE,-0.9988460540771484
Estrada-1998,"kaliwat kanan, may latay, napakahirap tumimbang, sadyang malala ang problema natin.",,NEGATIVE,-0.989992082118988
Estrada-1998,"gayunpaman, nasa ugat ng problema ang nakikita kong solusyon.",,NEGATIVE,-0.9704007506370544
Estrada-1998,problems face magnitude require nothing less heroic concerted action.,,POSITIVE,0.9368793964385986
Estrada-1998,"must move upon single community, bound together common rules agree respect obey.",,POSITIVE,0.9972767233848572
Estrada-1998,"begin with, reduce cost governance, costs go higher higher corrupt act, wasteful project.",,NEGATIVE,-0.9962155222892761
Estrada-1998,"bilyunbilyong piso ang nawawaldas sa mga proyektong maaksaya kulang sa silbi, lalong malaki pa ang nawawalang parang bula dahil sa patuloy na mga kurakot.",,NEGATIVE,-0.9933719635009766
Estrada-1998,"business pays taxes, mostly pockets bir agents customs examiners instead national treasury.",,NEGATIVE,-0.9953805208206177
Estrada-1998,"alone, save much billion pork barrel.",,NEGATIVE,-0.9861248135566711
Estrada-1998,.,,POSITIVE,0.748120903968811
Estrada-1998,"billion went centennial celebration, department social welfare beg million emergency food aid drought victims mindanao, get it.",,POSITIVE,0.6254023313522339
Estrada-1998,"world development report ranks philippine civil service among politicized world, politics deciding appointments janitor.",,POSITIVE,0.992527961730957
Estrada-1998,corruption index ranked philippines second corrupt country region.,,NEGATIVE,-0.9920995235443115
Estrada-1998,debt service took percent national budget last year .,,NEGATIVE,-0.9624060392379761
Estrada-1998,billion first semester alone.,,POSITIVE,0.8721888661384583
Estrada-1998,"total external debt, including private sector, .",,NEGATIVE,-0.8898912668228149
Estrada-1998,billion .,,POSITIVE,0.9763518571853638
Estrada-1998,trillion pesos.,,POSITIVE,0.8905677199363708
Estrada-1998,"nang akoy maupo bilang pangulo, nagulat ako nang ipaalam sa akin na umabot na pala sa .",,NEGATIVE,-0.9916524291038513
Estrada-1998,trillion ang kabuuang utang ng pampublikong sektor.,,NEGATIVE,-0.9408186078071594
Estrada-1998,"hindi na bilyunbilyon ang usapan ngayon, kundi trilyuntrilyon na.",,NEGATIVE,-0.9824299812316895
Estrada-1998,"know economic slowdown, deep asian crisis.",,NEGATIVE,-0.9195621013641357
Estrada-1998,know dont much work with.,,NEGATIVE,-0.9938143491744995
Estrada-1998,previous leaders laid political economic reforms make enduring framework build.,,POSITIVE,0.9994140863418579
Estrada-1998,"race time, impatient public ask us reforms pay dividends common man well, begin now.",,NEGATIVE,-0.9964475631713867
Estrada-1998,"honesty, thrift, efficiency.",,POSITIVE,0.9989762306213379
Estrada-1998,tama na ang pagpapasasa.,,NEGATIVE,-0.9258143901824951
Estrada-1998,tama na ang nakawan.,,NEGATIVE,-0.812632143497467
Estrada-1998,tama na ang aksaya.,,NEGATIVE,-0.6524788737297058
Estrada-1998,tama na ang mga palabas.,,NEGATIVE,-0.7823705077171326
Estrada-1998,"kailangan magbanat tayo ng mgabuto, tunay na serbisyo ang siyang dapat na maging balangkas para sa ating mga solusyon.",,NEGATIVE,-0.9375156760215759
Estrada-1998,"ngayon taon, mula sa inaasahang bilyon, pababa sa bilyon lamang, kailangang magsagawa ng mga kaukulang pagbabago pagtitipid ang pamahalaan upang lalo pang paliitin ang inaasahang kakulangan nito sa bilyon lamang.",,NEGATIVE,-0.9939355254173279
Estrada-1998,"order achieve targets, resolutely pursue several major cutbacks expenditure programs.",,NEGATIVE,-0.9910762310028076
Estrada-1998,"first, instructed secretary budget continue withhold percent budget allocations, excluding salaries wages, various national agencies, including office president.",,NEGATIVE,-0.9953279495239258
Estrada-1998,"second, continue withhold percent internal revenue allotment local government units .",,NEGATIVE,-0.9951487183570862
Estrada-1998,"third, believe congress shares conviction abolish pork barrel face fiscal position.",,NEGATIVE,-0.9484262466430664
Estrada-1998,kakaunti ang mga congressman na pumapalakpak.,,NEGATIVE,-0.7322974801063538
Estrada-1998,people ask less.,,NEGATIVE,-0.9941630959510803
